date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-01-19,556,49212,1612,1915,51127,70230,0,69030,0,1200,0,0
2021-01-20,1153,50365,3520,5435,55800,70230,0,69030,0,1200,0,0
2021-01-21,1291,51656,3364,8799,60455,70230,0,69030,0,1200,0,0
2021-01-22,1207,52863,968,9767,62630,70230,0,69030,0,1200,0,0
2021-01-23,229,53092,483,10250,63342,70230,0,69030,0,1200,0,0
2021-01-24,16,53108,133,10383,63491,70230,0,69030,0,1200,0,0
2021-01-25,3,53111,4,10387,63498,90120,19890,88920,0,1200,0,0
2021-01-26,88,53199,1739,12126,65325,90120,0,88920,0,1200,0,0
2021-01-27,286,53485,4738,16864,70349,90120,0,88920,0,1200,0,0
2021-01-28,523,54008,5569,22433,76441,90120,0,88920,0,1200,0,0
2021-01-29,568,54576,3997,26430,81006,90120,0,88920,0,1200,0,0
2021-01-30,11,54587,105,26535,81122,90120,0,88920,0,1200,0,0
2021-01-31,0,54587,2,26537,81124,92520,0,88920,2400,3600,0,0
2021-02-01,23,54610,30,26567,81177,110070,17550,106470,0,3600,0,0
2021-02-02,18,54628,1095,27662,82290,110070,0,106470,0,3600,0,0
2021-02-03,198,54826,4598,32260,87086,110070,0,106470,0,3600,0,0
2021-02-04,660,55486,6724,38984,94470,110070,0,106470,0,3600,0,0
2021-02-05,423,55909,5217,44201,100110,114870,0,106470,4800,8400,0,0
2021-02-06,29,55938,572,44773,100711,124470,0,106470,0,8400,9600,9600
2021-02-07,0,55938,0,44773,100711,124470,0,106470,0,8400,0,9600
2021-02-08,398,56336,0,44773,101109,124470,0,106470,0,8400,0,9600
2021-02-09,88,56424,31,44804,101228,142020,17550,124020,0,8400,0,9600
2021-02-10,2494,58918,706,45510,104428,142020,0,124020,0,8400,0,9600
2021-02-11,6833,65751,1728,47238,112989,151620,0,124020,0,8400,9600,19200
2021-02-12,6871,72622,1732,48970,121592,151620,0,124020,0,8400,0,19200
2021-02-13,710,73332,189,49159,122491,151620,0,124020,0,8400,0,19200
2021-02-14,16,73348,16,49175,122523,151620,0,124020,0,8400,0,19200
2021-02-15,79,73427,8,49183,122610,172680,21060,145080,0,8400,0,19200
2021-02-16,1044,74471,71,49254,123725,172680,0,145080,0,8400,0,19200
2021-02-17,4907,79378,624,49878,129256,172680,0,145080,0,8400,0,19200
2021-02-18,8301,87679,720,50598,138277,189480,0,145080,0,8400,16800,36000
2021-02-19,6145,93824,599,51197,145021,189480,0,145080,0,8400,0,36000
2021-02-20,2519,96343,19,51216,147559,189480,0,145080,0,8400,0,36000
2021-02-21,1,96344,0,51216,147560,189480,0,145080,0,8400,0,36000
2021-02-22,472,96816,3,51219,148035,211710,22230,167310,0,8400,0,36000
2021-02-23,1511,98327,7,51226,149553,211710,0,167310,0,8400,0,36000
2021-02-24,6789,105116,185,51411,156527,211710,0,167310,0,8400,0,36000
2021-02-25,10733,115849,188,51599,167448,236910,0,167310,8400,16800,16800,52800
2021-02-26,7211,123060,543,52142,175202,236910,0,167310,0,16800,0,52800
2021-02-27,916,123976,10,52152,176128,236910,0,167310,0,16800,0,52800
2021-02-28,0,123976,0,52152,176128,236910,0,167310,0,16800,0,52800
2021-03-01,1138,125114,0,52152,177266,256800,19890,187200,0,16800,0,52800
2021-03-02,2153,127267,11,52163,179430,256800,0,187200,0,16800,0,52800
2021-03-03,6476,133743,876,53039,186782,256800,0,187200,0,16800,0,52800
2021-03-04,6685,140428,4442,57481,197909,278400,0,187200,0,16800,21600,74400
2021-03-05,4585,145013,5662,63143,208156,278400,0,187200,0,16800,0,74400
2021-03-06,1339,146352,594,63737,210089,278400,0,187200,0,16800,0,74400
2021-03-07,0,146352,0,63737,210089,278400,0,187200,0,16800,0,74400
2021-03-08,1410,147762,394,64131,211893,298290,19890,207090,0,16800,0,74400
2021-03-09,3681,151443,495,64626,216069,298290,0,207090,0,16800,0,74400
2021-03-10,4667,156110,4920,69546,225656,298290,0,207090,0,16800,0,74400
2021-03-11,6061,162171,7844,77390,239561,312690,0,207090,0,16800,14400,88800
2021-03-12,8356,170527,5091,82481,253008,324690,0,207090,12000,28800,0,88800
2021-03-13,6050,176577,2160,84641,261218,324690,0,207090,0,28800,0,88800
2021-03-14,0,176577,0,84641,261218,324690,0,207090,0,28800,0,88800
2021-03-15,1331,177908,293,84934,262842,344580,19890,226980,0,28800,0,88800
2021-03-16,268,178176,780,85714,263890,344580,0,226980,0,28800,0,88800
2021-03-17,448,178624,5676,91390,270014,344580,0,226980,0,28800,0,88800
2021-03-18,1677,180301,8359,99749,280050,344580,0,226980,0,28800,0,88800
2021-03-19,2994,183295,4477,104226,287521,349380,0,226980,0,28800,4800,93600
2021-03-20,3780,187075,178,104404,291479,349380,0,226980,0,28800,0,93600
2021-03-21,0,187075,0,104404,291479,349380,0,226980,0,28800,0,93600
2021-03-22,1118,188193,9,104413,292606,378630,29250,256230,0,28800,0,93600
2021-03-23,3923,192116,312,104725,296841,378630,0,256230,0,28800,0,93600
2021-03-24,7323,199439,2566,107291,306730,378630,0,256230,0,28800,0,93600
2021-03-25,11767,211206,2496,109787,320993,396630,0,256230,18000,46800,0,93600
2021-03-26,13249,224455,2197,111984,336439,401430,0,256230,0,46800,4800,98400
2021-03-27,6648,231103,438,112422,343525,401430,0,256230,0,46800,0,98400
2021-03-28,1258,232361,3,112425,344786,401430,0,256230,0,46800,0,98400
2021-03-29,1122,233483,7,112432,345915,430680,29250,285480,0,46800,0,98400
2021-03-30,7463,240946,319,112751,353697,430680,0,285480,0,46800,0,98400
2021-03-31,12979,253925,1249,114000,367925,430680,0,285480,0,46800,0,98400
2021-04-01,6315,260240,2121,116121,376361,430680,0,285480,0,46800,0,98400
