date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-03-10,4673,156176,4920,69608,225784,298290,0,207090,0,16800,0,74400
2021-03-11,6063,162239,7843,77451,239690,312690,0,207090,0,16800,14400,88800
2021-03-12,8360,170599,5090,82541,253140,324690,0,207090,12000,28800,0,88800
2021-03-13,6051,176650,2160,84701,261351,324690,0,207090,0,28800,0,88800
2021-03-14,0,176650,0,84701,261351,324690,0,207090,0,28800,0,88800
2021-03-15,1331,177981,293,84994,262975,344580,19890,226980,0,28800,0,88800
2021-03-16,272,178253,780,85774,264027,344580,0,226980,0,28800,0,88800
2021-03-17,448,178701,5677,91451,270152,344580,0,226980,0,28800,0,88800
2021-03-18,1677,180378,8359,99810,280188,344580,0,226980,0,28800,0,88800
2021-03-19,2995,183373,4471,104281,287654,349380,0,226980,0,28800,4800,93600
2021-03-20,4037,187410,178,104459,291869,349380,0,226980,0,28800,0,93600
2021-03-21,0,187410,0,104459,291869,349380,0,226980,0,28800,0,93600
2021-03-22,1118,188528,9,104468,292996,378630,29250,256230,0,28800,0,93600
2021-03-23,3927,192455,312,104780,297235,378630,0,256230,0,28800,0,93600
2021-03-24,7326,199781,2566,107346,307127,378630,0,256230,0,28800,0,93600
2021-03-25,11809,211590,2497,109843,321433,396630,0,256230,18000,46800,0,93600
2021-03-26,13445,225035,2196,112039,337074,401430,0,256230,0,46800,4800,98400
2021-03-27,6692,231727,438,112477,344204,401430,0,256230,0,46800,0,98400
2021-03-28,1258,232985,3,112480,345465,401430,0,256230,0,46800,0,98400
2021-03-29,1131,234116,7,112487,346603,430680,29250,285480,0,46800,0,98400
2021-03-30,7483,241599,319,112806,354405,430680,0,285480,0,46800,0,98400
2021-03-31,13280,254879,1287,114093,368972,430680,0,285480,0,46800,0,98400
2021-04-01,16083,270962,2608,116701,387663,476280,0,285480,0,46800,45600,144000
2021-04-02,9534,280496,2046,118747,399243,476280,0,285480,0,46800,0,144000
2021-04-03,2962,283458,18,118765,402223,476280,0,285480,0,46800,0,144000
2021-04-04,1590,285048,2,118767,403815,476280,0,285480,0,46800,0,144000
2021-04-05,0,285048,0,118767,403815,476280,0,285480,0,46800,0,144000
2021-04-06,0,285048,0,118767,403815,476280,0,285480,0,46800,0,144000
