date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-03-10,4667,156166,4920,69603,225769,298290,0,207090,0,16800,0,74400
2021-03-11,6063,162229,7844,77447,239676,312690,0,207090,0,16800,14400,88800
2021-03-12,8357,170586,5091,82538,253124,324690,0,207090,12000,28800,0,88800
2021-03-13,6050,176636,2160,84698,261334,324690,0,207090,0,28800,0,88800
2021-03-14,0,176636,0,84698,261334,324690,0,207090,0,28800,0,88800
2021-03-15,1331,177967,293,84991,262958,344580,19890,226980,0,28800,0,88800
2021-03-16,268,178235,780,85771,264006,344580,0,226980,0,28800,0,88800
2021-03-17,448,178683,5676,91447,270130,344580,0,226980,0,28800,0,88800
2021-03-18,1677,180360,8359,99806,280166,344580,0,226980,0,28800,0,88800
2021-03-19,2995,183355,4477,104283,287638,349380,0,226980,0,28800,4800,93600
2021-03-20,3780,187135,178,104461,291596,349380,0,226980,0,28800,0,93600
2021-03-21,0,187135,0,104461,291596,349380,0,226980,0,28800,0,93600
2021-03-22,1118,188253,9,104470,292723,378630,29250,256230,0,28800,0,93600
2021-03-23,3924,192177,312,104782,296959,378630,0,256230,0,28800,0,93600
2021-03-24,7324,199501,2566,107348,306849,378630,0,256230,0,28800,0,93600
2021-03-25,11780,211281,2496,109844,321125,396630,0,256230,18000,46800,0,93600
2021-03-26,13258,224539,2197,112041,336580,401430,0,256230,0,46800,4800,98400
2021-03-27,6667,231206,438,112479,343685,401430,0,256230,0,46800,0,98400
2021-03-28,1258,232464,3,112482,344946,401430,0,256230,0,46800,0,98400
2021-03-29,1124,233588,7,112489,346077,430680,29250,285480,0,46800,0,98400
2021-03-30,7467,241055,319,112808,353863,430680,0,285480,0,46800,0,98400
2021-03-31,13225,254280,1280,114088,368368,430680,0,285480,0,46800,0,98400
2021-04-01,14501,268781,2528,116616,385397,430680,0,285480,0,46800,0,98400
2021-04-02,0,268781,0,116616,385397,430680,0,285480,0,46800,0,98400
